"Zip","NumPeople","MeanIncome","Created.Date","Closed.Date","NumComplaints","Complaint.Density","Log.Mean.Income","Log10.Mean.Income"
10023,34334,212.321226772296,2012-07-09,2012-08-30,18,0.000524261664822042,5.35810034850756,2.32699341484072
10023,34334,212.321226772296,2012-08-17,2012-08-27,18,0.000524261664822042,5.35810034850756,2.32699341484072
10023,34334,212.321226772296,2012-08-20,2012-08-27,18,0.000524261664822042,5.35810034850756,2.32699341484072
10023,34334,212.321226772296,2012-09-02,2012-09-13,18,0.000524261664822042,5.35810034850756,2.32699341484072
10023,34334,212.321226772296,2012-09-26,2012-12-10,18,0.000524261664822042,5.35810034850756,2.32699341484072
10023,34334,212.321226772296,2012-12-04,2012-12-11,18,0.000524261664822042,5.35810034850756,2.32699341484072
10023,34334,212.321226772296,2013-04-10,2013-04-22,18,0.000524261664822042,5.35810034850756,2.32699341484072
10023,34334,212.321226772296,2013-06-08,NA,18,0.000524261664822042,5.35810034850756,2.32699341484072
10023,34334,212.321226772296,2014-01-17,NA,18,0.000524261664822042,5.35810034850756,2.32699341484072
10024,31925,202.434612372749,2010-02-22,2010-02-22,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-03-18,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-03-28,2010-04-20,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-03-28,2010-04-20,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-04-05,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-04-21,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-05-05,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-05-25,2010-06-11,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-06-20,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-07-06,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-07-08,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-08-02,2010-08-27,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-08-03,2010-08-04,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-08-04,2010-08-04,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-08-05,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-08-09,2010-08-09,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-08-11,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-08-20,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2010-09-28,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-01-19,2011-02-07,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-03-14,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-03-14,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-03-14,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-04-19,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-05-13,2011-05-13,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-06-02,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-06-22,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-07-15,2011-07-15,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-07-18,2011-08-15,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-07-19,2011-07-19,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-07-23,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-07-24,2011-07-25,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-08-21,2011-08-22,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-08-22,2011-08-22,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-08-22,2011-08-22,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-08-22,2011-08-22,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-09-18,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-09-27,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-10-14,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2011-12-09,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2012-04-24,2012-03-29,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2012-04-24,2012-03-27,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2012-05-13,2012-05-23,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2012-06-04,2012-06-07,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2012-06-06,2012-06-07,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2012-06-21,2012-07-03,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2012-06-24,2012-06-29,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2012-07-05,2012-07-10,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2012-07-06,2012-07-10,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2012-08-17,2012-08-20,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2013-02-25,2013-03-05,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2013-07-24,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2013-08-29,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2013-11-27,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10024,31925,202.434612372749,2014-01-16,NA,55,0.00172278778386844,5.31041693253959,2.30628477040754
10025,47778,85.8362635522626,2010-02-01,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-03-06,2010-03-31,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-03-06,2010-04-01,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-04-09,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-04-27,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-05-03,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-05-05,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-05-11,2010-05-12,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-05-17,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-05-29,2010-06-01,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-06-07,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-06-23,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-06-24,2010-06-25,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-07-28,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-08-31,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-09-16,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-10-28,2010-11-24,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2010-12-02,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-01-11,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-03-12,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-03-24,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-04-08,2011-04-08,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-05-02,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-05-04,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-05-12,2011-05-12,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-05-25,2011-05-25,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-05-31,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-05-31,2011-05-31,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-06-18,2011-06-20,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-06-23,2011-08-03,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-07-01,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-07-09,2011-07-11,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-07-09,2011-07-11,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2011-10-28,2011-10-31,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-01-29,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-02-02,2019-01-01,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-02-05,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-02-12,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-02-27,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-02-29,2012-03-19,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-03-06,2012-03-19,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-03-07,2012-03-08,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-03-27,2012-04-20,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-05-30,2012-06-12,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-06-06,2012-06-19,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-08-13,2012-08-20,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2012-12-29,2013-01-10,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2013-02-07,2013-02-25,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2013-04-02,2013-04-17,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2013-04-24,2013-04-30,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2013-04-27,2013-05-20,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2013-05-24,2013-07-01,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2013-07-08,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2013-08-08,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2013-10-05,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
10025,47778,85.8362635522626,2013-10-24,NA,57,0.00119301770689439,4.45244156932594,1.93367080455491
